enhanceLevel	D_Exp	C_Exp	B_Exp	A_Exp	S_Exp	SS_Exp	SSS_Exp	D_Price	C_Price	B_Price	A_Price	S_Price	SS_Price	SSS_Price
0	10	10	8	6	4	2	2	50	50	200	650	2000	7250	19550
1	20	20	16	12	8	4	3	100	100	350	1100	3050	9300	23100
2	30	30	24	18	12	6	4	150	150	500	1550	4100	11350	26650
3	40	40	32	24	16	8	5	200	200	650	2000	5150	13400	30200
4	50	50	40	30	20	10	6	250	250	800	2450	6200	15450	33750
5	60	60	48	36	24	12	7	300	300	950	2900	7250	17500	37300
6	70	70	56	42	28	14	8	350	350	1100	3350	8300	19550	40850
7	80	80	64	48	32	16	9	400	400	1250	3800	9350	21600	44400
8	90	90	72	54	36	18	10	450	450	1400	4250	10400	23650	47950
9	100	100	80	60	40	20	11	500	500	1550	4700	11450	25700	51500
10	110	110	88	66	44	22	12	550	550	1700	5150	12500	27750	55050
11	120	120	96	72	48	24	13	600	600	1850	5600	13550	29800	58600
12	130	130	104	78	52	26	14	650	650	2000	6050	14600	31850	62150
13	140	140	112	84	56	28	15	700	700	2150	6500	15650	33900	65700
14	150	150	120	90	60	30	16	750	750	2300	6950	16700	35950	69250
