enhanceLevel	D_Exp	C_Exp	B_Exp	A_Exp	S_Exp	SS_Exp	SSS_Exp	D_Price	C_Price	B_Price	A_Price	S_Price	SS_Price	SSS_Price
0	10	0	0	0	0	0	0	50	0	0	0	0	0	0
1	20	0	0	0	0	0	0	100	0	0	0	0	0	0
2	30	9	0	0	0	0	0	150	9	0	0	0	0	0
3	40	18	0	0	0	0	0	200	200	0	0	0	0	0
4	50	27	0	0	0	0	0	250	350	0	0	0	0	0
5	60	36	8	0	0	0	0	300	500	8	0	0	0	0
6	70	45	16	0	0	0	0	350	650	650	0	0	0	0
7	80	54	24	0	0	0	0	400	800	1100	0	0	0	0
8	90	63	32	0	0	0	0	450	950	1550	0	0	0	0
9	100	72	40	7	0	0	0	500	1100	2000	2000	0	0	0
10	110	81	48	14	0	0	0	550	1250	2450	3050	0	0	0
11	120	90	56	21	0	0	0	600	1400	2900	4100	0	0	0
12	130	99	64	28	0	0	0	650	1550	3350	5150	0	0	0
13	140	108	72	35	0	0	0	700	1700	3800	6200	0	0	0
14	150	117	80	42	6	0	0	750	1850	4250	7250	7250	0	0
15	160	126	88	49	12	0	0	800	2000	4700	8300	9300	0	0
16	170	135	96	56	18	0	0	850	2150	5150	9350	11350	0	0
17	180	144	104	63	24	0	0	900	2300	5600	10400	13400	0	0
18	190	153	112	70	30	0	0	950	2450	6050	11450	15450	0	0
19	200	162	120	77	36	0	0	1000	2600	6500	12500	17500	0	0
20	210	171	128	84	42	5	0	1050	2750	6950	13550	19550	19550	0
21	220	180	136	91	48	10	0	1100	2900	7400	14600	21600	23100	0
22	230	189	144	98	54	15	0	1150	3050	7850	15650	23650	26650	0
23	240	198	152	105	60	20	0	1200	3200	8300	16700	25700	30200	0
24	250	207	160	112	66	25	0	1250	3350	8750	17750	27750	33750	0
25	260	216	168	119	72	30	0	1300	3500	9200	18800	29800	37300	0
26	270	225	176	126	78	35	0	1350	3650	9650	19850	31850	40850	0
27	280	234	184	133	84	40	4	1400	3800	10100	20900	33900	44400	44400
28	290	243	192	140	90	45	8	1450	3950	10550	21950	35950	47950	50050
29	300	252	200	147	96	50	12	1500	4100	11000	23000	38000	51500	55700
